graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
0,6,10,0,True,False,False,
0,6,10,0,True,False,False,
0,6,7,0,True,False,False,
0,6,7,0,True,False,False,
0,3,6,0,True,False,False,
0,3,6,0,True,False,False,
0,4,8,0,True,False,False,
0,4,8,0,True,False,False,
0,3,4,0,True,False,False,
0,3,4,0,True,False,False,
0,7,0,0,True,False,False,
0,7,0,0,True,False,False,
0,10,7,0,True,False,False,
0,10,7,0,True,False,False,
0,9,3,0,True,False,False,
0,9,3,0,True,False,False,
0,1,2,0,True,False,False,
0,1,2,0,True,False,False,
0,1,8,0,False,True,False,
0,1,8,0,False,True,False,
0,10,5,0,False,False,True,
0,10,5,0,False,False,True,
0,3,10,0,False,False,True,
0,3,10,0,False,False,True,
1,0,2,0,True,False,False,
1,0,2,0,True,False,False,
1,4,0,0,True,False,False,
1,4,0,0,True,False,False,
1,0,10,0,True,False,False,
1,0,10,0,True,False,False,
1,12,4,0,True,False,False,
1,12,4,0,True,False,False,
1,4,10,0,True,False,False,
1,4,10,0,True,False,False,
1,13,8,0,True,False,False,
1,13,8,0,True,False,False,
1,3,7,0,True,False,False,
1,3,7,0,True,False,False,
1,6,11,0,True,False,False,
1,6,11,0,True,False,False,
1,2,8,0,True,False,False,
1,2,8,0,True,False,False,
1,3,15,0,True,False,False,
1,3,15,0,True,False,False,
1,1,5,0,True,False,False,
1,1,5,0,True,False,False,
1,10,2,0,True,False,False,
1,10,2,0,True,False,False,
1,6,10,0,True,False,False,
1,6,10,0,True,False,False,
1,9,15,0,True,False,False,
1,9,15,0,True,False,False,
1,12,9,0,False,True,False,
1,12,9,0,False,True,False,
1,14,12,0,False,False,True,
1,14,12,0,False,False,True,
1,12,6,0,False,False,True,
1,12,6,0,False,False,True,
1,1,15,0,False,False,True,
1,1,15,0,False,False,True,
2,2,12,0,True,False,False,
2,2,12,0,True,False,False,
2,4,12,0,True,False,False,
2,4,12,0,True,False,False,
2,13,3,0,True,False,False,
2,13,3,0,True,False,False,
2,7,15,0,True,False,False,
2,7,15,0,True,False,False,
2,5,9,0,True,False,False,
2,5,9,0,True,False,False,
2,10,11,0,True,False,False,
2,10,11,0,True,False,False,
2,7,8,0,True,False,False,
2,7,8,0,True,False,False,
2,6,4,0,True,False,False,
2,6,4,0,True,False,False,
2,0,4,0,True,False,False,
2,0,4,0,True,False,False,
2,1,8,0,True,False,False,
2,1,8,0,True,False,False,
2,5,8,0,True,False,False,
2,5,8,0,True,False,False,
2,3,1,0,True,False,False,
2,3,1,0,True,False,False,
2,14,6,0,True,False,False,
2,14,6,0,True,False,False,
2,6,0,0,True,False,False,
2,6,0,0,True,False,False,
2,3,14,0,False,True,False,
2,3,14,0,False,True,False,
2,3,10,0,False,False,True,
2,3,10,0,False,False,True,
2,14,0,0,False,False,True,
2,14,0,0,False,False,True,
2,10,0,0,False,False,True,
2,10,0,0,False,False,True,
3,1,4,0,True,False,False,
3,1,4,0,True,False,False,
3,8,4,0,True,False,False,
3,8,4,0,True,False,False,
3,2,0,0,True,False,False,
3,2,0,0,True,False,False,
3,3,9,0,True,False,False,
3,3,9,0,True,False,False,
3,3,10,0,True,False,False,
3,3,10,0,True,False,False,
3,7,10,0,True,False,False,
3,7,10,0,True,False,False,
3,10,6,0,True,False,False,
3,10,6,0,True,False,False,
3,7,3,0,True,False,False,
3,7,3,0,True,False,False,
3,0,7,0,True,False,False,
3,0,7,0,True,False,False,
3,0,3,0,False,True,False,
3,0,3,0,False,True,False,
3,0,1,0,False,False,True,
3,0,1,0,False,False,True,
3,8,5,0,False,False,True,
3,8,5,0,False,False,True,
4,5,10,0,True,False,False,
4,5,10,0,True,False,False,
4,1,0,0,True,False,False,
4,1,0,0,True,False,False,
4,2,1,0,True,False,False,
4,2,1,0,True,False,False,
4,1,5,0,True,False,False,
4,1,5,0,True,False,False,
4,3,2,0,True,False,False,
4,3,2,0,True,False,False,
4,5,0,0,True,False,False,
4,5,0,0,True,False,False,
4,2,5,0,True,False,False,
4,2,5,0,True,False,False,
4,0,8,0,True,False,False,
4,0,8,0,True,False,False,
4,4,11,0,True,False,False,
4,4,11,0,True,False,False,
4,7,11,0,True,False,False,
4,7,11,0,True,False,False,
4,9,11,0,False,True,False,
4,9,11,0,False,True,False,
4,4,6,0,False,False,True,
4,4,6,0,False,False,True,
4,2,7,0,False,False,True,
4,2,7,0,False,False,True,
5,15,11,0,True,False,False,
5,15,11,0,True,False,False,
5,3,11,0,True,False,False,
5,3,11,0,True,False,False,
5,7,9,0,True,False,False,
5,7,9,0,True,False,False,
5,5,7,0,True,False,False,
5,5,7,0,True,False,False,
5,1,15,0,True,False,False,
5,1,15,0,True,False,False,
5,12,1,0,True,False,False,
5,12,1,0,True,False,False,
5,4,1,0,True,False,False,
5,4,1,0,True,False,False,
