graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
0,15,2,0,True,False,False,
0,15,2,0,True,False,False,
0,11,2,0,True,False,False,
0,11,2,0,True,False,False,
0,13,10,0,True,False,False,
0,13,10,0,True,False,False,
0,0,13,0,True,False,False,
0,0,13,0,True,False,False,
0,12,9,0,True,False,False,
0,12,9,0,True,False,False,
0,12,10,0,True,False,False,
0,12,10,0,True,False,False,
0,5,10,0,True,False,False,
0,5,10,0,True,False,False,
0,14,11,0,True,False,False,
0,14,11,0,True,False,False,
0,3,11,0,True,False,False,
0,3,11,0,True,False,False,
0,4,3,0,True,False,False,
0,4,3,0,True,False,False,
0,3,14,0,True,False,False,
0,3,14,0,True,False,False,
0,1,0,0,True,False,False,
0,1,0,0,True,False,False,
0,0,8,0,True,False,False,
0,0,8,0,True,False,False,
0,0,4,0,True,False,False,
0,0,4,0,True,False,False,
0,8,7,0,False,True,False,
0,8,7,0,False,True,False,
0,8,14,0,False,False,True,
0,8,14,0,False,False,True,
0,4,14,0,False,False,True,
0,4,14,0,False,False,True,
0,5,6,0,False,False,True,
0,5,6,0,False,False,True,
1,4,5,0,True,False,False,
1,4,5,0,True,False,False,
1,5,6,0,True,False,False,
1,5,6,0,True,False,False,
1,1,0,0,True,False,False,
1,1,0,0,True,False,False,
1,0,8,0,True,False,False,
1,0,8,0,True,False,False,
1,10,0,0,True,False,False,
1,10,0,0,True,False,False,
1,3,8,0,True,False,False,
1,3,8,0,True,False,False,
1,11,2,0,True,False,False,
1,11,2,0,True,False,False,
1,9,7,0,True,False,False,
1,9,7,0,True,False,False,
1,11,6,0,True,False,False,
1,11,6,0,True,False,False,
1,10,1,0,True,False,False,
1,10,1,0,True,False,False,
1,13,10,0,True,False,False,
1,13,10,0,True,False,False,
1,9,1,0,True,False,False,
1,9,1,0,True,False,False,
1,13,1,0,False,True,False,
1,13,1,0,False,True,False,
1,4,13,0,False,False,True,
1,4,13,0,False,False,True,
1,12,4,0,False,False,True,
1,12,4,0,False,False,True,
1,4,9,0,False,False,True,
1,4,9,0,False,False,True,
2,8,4,0,True,False,False,
2,8,4,0,True,False,False,
2,8,9,0,True,False,False,
2,8,9,0,True,False,False,
2,2,9,0,True,False,False,
2,2,9,0,True,False,False,
2,7,9,0,True,False,False,
2,7,9,0,True,False,False,
2,10,11,0,True,False,False,
2,10,11,0,True,False,False,
2,11,1,0,True,False,False,
2,11,1,0,True,False,False,
2,0,11,0,True,False,False,
2,0,11,0,True,False,False,
2,6,7,0,True,False,False,
2,6,7,0,True,False,False,
2,3,6,0,True,False,False,
2,3,6,0,True,False,False,
2,6,10,0,True,False,False,
2,6,10,0,True,False,False,
2,10,5,0,False,True,False,
2,10,5,0,False,True,False,
2,0,10,0,False,False,True,
2,0,10,0,False,False,True,
2,6,0,0,False,False,True,
2,6,0,0,False,False,True,
3,8,1,0,True,False,False,
3,8,1,0,True,False,False,
3,8,10,0,True,False,False,
3,8,10,0,True,False,False,
3,5,0,0,True,False,False,
3,5,0,0,True,False,False,
3,9,5,0,True,False,False,
3,9,5,0,True,False,False,
3,5,11,0,True,False,False,
3,5,11,0,True,False,False,
3,4,9,0,True,False,False,
3,4,9,0,True,False,False,
3,9,0,0,True,False,False,
3,9,0,0,True,False,False,
3,9,7,0,True,False,False,
3,9,7,0,True,False,False,
3,0,3,0,True,False,False,
3,0,3,0,True,False,False,
3,0,11,0,True,False,False,
3,0,11,0,True,False,False,
3,11,6,0,False,True,False,
3,11,6,0,False,True,False,
3,2,1,0,False,False,True,
3,2,1,0,False,False,True,
3,7,1,0,False,False,True,
3,7,1,0,False,False,True,
4,5,2,0,True,False,False,
4,5,2,0,True,False,False,
4,7,5,0,True,False,False,
4,7,5,0,True,False,False,
4,14,0,0,True,False,False,
4,14,0,0,True,False,False,
4,7,10,0,True,False,False,
4,7,10,0,True,False,False,
4,7,1,0,True,False,False,
4,7,1,0,True,False,False,
4,8,7,0,True,False,False,
4,8,7,0,True,False,False,
4,13,4,0,True,False,False,
4,13,4,0,True,False,False,
4,1,13,0,True,False,False,
4,1,13,0,True,False,False,
4,13,11,0,True,False,False,
4,13,11,0,True,False,False,
4,11,4,0,True,False,False,
4,11,4,0,True,False,False,
4,10,11,0,True,False,False,
4,10,11,0,True,False,False,
4,1,11,0,True,False,False,
4,1,11,0,True,False,False,
4,12,6,0,True,False,False,
4,12,6,0,True,False,False,
4,12,2,0,True,False,False,
4,12,2,0,True,False,False,
4,15,2,0,False,True,False,
4,15,2,0,False,True,False,
4,10,3,0,False,False,True,
4,10,3,0,False,False,True,
4,15,9,0,False,False,True,
4,15,9,0,False,False,True,
4,4,0,0,False,False,True,
4,4,0,0,False,False,True,
5,3,13,0,True,False,False,
5,3,13,0,True,False,False,
5,6,3,0,True,False,False,
5,6,3,0,True,False,False,
5,3,0,0,True,False,False,
5,3,0,0,True,False,False,
5,8,2,0,True,False,False,
5,8,2,0,True,False,False,
5,13,2,0,True,False,False,
5,13,2,0,True,False,False,
5,12,4,0,True,False,False,
5,12,4,0,True,False,False,
5,7,11,0,True,False,False,
5,7,11,0,True,False,False,
5,0,13,0,True,False,False,
5,0,13,0,True,False,False,
5,1,5,0,True,False,False,
5,1,5,0,True,False,False,
5,10,5,0,True,False,False,
5,10,5,0,True,False,False,
5,4,6,0,True,False,False,
5,4,6,0,True,False,False,
5,6,0,0,True,False,False,
5,6,0,0,True,False,False,
5,1,9,0,False,True,False,
5,1,9,0,False,True,False,
5,4,7,0,False,False,True,
5,4,7,0,False,False,True,
5,7,0,0,False,False,True,
5,7,0,0,False,False,True,
5,4,10,0,False,False,True,
5,4,10,0,False,False,True,
