graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
0,7,2,0,True,False,False,
0,7,2,0,True,False,False,
0,2,0,0,True,False,False,
0,2,0,0,True,False,False,
0,4,2,0,True,False,False,
0,4,2,0,True,False,False,
0,1,3,0,True,False,False,
0,1,3,0,True,False,False,
0,3,6,0,True,False,False,
0,3,6,0,True,False,False,
0,6,8,0,True,False,False,
0,6,8,0,True,False,False,
0,7,4,0,True,False,False,
0,7,4,0,True,False,False,
0,3,4,0,True,False,False,
0,3,4,0,True,False,False,
0,3,7,0,False,True,False,
0,3,7,0,False,True,False,
0,8,5,0,False,False,True,
0,8,5,0,False,False,True,
0,7,9,0,False,False,True,
0,7,9,0,False,False,True,
1,5,11,0,True,False,False,
1,5,11,0,True,False,False,
1,7,11,0,True,False,False,
1,7,11,0,True,False,False,
1,11,9,0,True,False,False,
1,11,9,0,True,False,False,
1,4,10,0,True,False,False,
1,4,10,0,True,False,False,
1,2,4,0,True,False,False,
1,2,4,0,True,False,False,
1,0,2,0,True,False,False,
1,0,2,0,True,False,False,
1,0,7,0,True,False,False,
1,0,7,0,True,False,False,
1,7,5,0,True,False,False,
1,7,5,0,True,False,False,
1,7,1,0,True,False,False,
1,7,1,0,True,False,False,
1,8,4,0,True,False,False,
1,8,4,0,True,False,False,
1,8,6,0,False,True,False,
1,8,6,0,False,True,False,
1,0,5,0,False,False,True,
1,0,5,0,False,False,True,
1,3,0,0,False,False,True,
1,3,0,0,False,False,True,
2,5,0,0,True,False,False,
2,5,0,0,True,False,False,
2,0,10,0,True,False,False,
2,0,10,0,True,False,False,
2,6,0,0,True,False,False,
2,6,0,0,True,False,False,
2,3,5,0,True,False,False,
2,3,5,0,True,False,False,
2,3,4,0,True,False,False,
2,3,4,0,True,False,False,
2,3,9,0,True,False,False,
2,3,9,0,True,False,False,
2,11,3,0,True,False,False,
2,11,3,0,True,False,False,
2,12,8,0,True,False,False,
2,12,8,0,True,False,False,
2,4,2,0,True,False,False,
2,4,2,0,True,False,False,
2,6,10,0,True,False,False,
2,6,10,0,True,False,False,
2,1,10,0,True,False,False,
2,1,10,0,True,False,False,
2,9,7,0,True,False,False,
2,9,7,0,True,False,False,
2,5,6,0,False,True,False,
2,5,6,0,False,True,False,
2,4,6,0,False,False,True,
2,4,6,0,False,False,True,
2,13,1,0,False,False,True,
