graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
0,1,8,0,True,False,False,
0,1,8,0,True,False,False,
0,6,0,0,True,False,False,
0,6,0,0,True,False,False,
0,4,0,0,True,False,False,
0,4,0,0,True,False,False,
0,12,8,0,True,False,False,
0,12,8,0,True,False,False,
0,10,9,0,True,False,False,
0,10,9,0,True,False,False,
0,2,9,0,True,False,False,
0,2,9,0,True,False,False,
0,9,12,0,True,False,False,
0,9,12,0,True,False,False,
0,5,9,0,True,False,False,
0,5,9,0,True,False,False,
0,6,3,0,True,False,False,
0,6,3,0,True,False,False,
0,10,2,0,True,False,False,
0,10,2,0,True,False,False,
0,2,12,0,True,False,False,
0,2,12,0,True,False,False,
0,7,10,0,True,False,False,
0,7,10,0,True,False,False,
0,11,7,0,False,True,False,
0,11,7,0,False,True,False,
0,7,4,0,False,False,True,
0,7,4,0,False,False,True,
0,7,5,0,False,False,True,
0,7,5,0,False,False,True,
0,5,13,0,False,False,True,
0,5,13,0,False,False,True,
1,7,0,0,True,False,False,
1,7,0,0,True,False,False,
1,7,10,0,True,False,False,
1,7,10,0,True,False,False,
1,5,10,0,True,False,False,
1,5,10,0,True,False,False,
1,10,1,0,True,False,False,
1,10,1,0,True,False,False,
1,4,8,0,True,False,False,
1,4,8,0,True,False,False,
1,6,4,0,True,False,False,
1,6,4,0,True,False,False,
1,9,6,0,True,False,False,
1,9,6,0,True,False,False,
1,6,7,0,True,False,False,
1,6,7,0,True,False,False,
1,6,5,0,True,False,False,
1,6,5,0,True,False,False,
1,3,8,0,False,True,False,
1,3,8,0,False,True,False,
1,5,7,0,False,False,True,
1,5,7,0,False,False,True,
1,3,2,0,False,False,True,
1,3,2,0,False,False,True,
2,8,2,0,True,False,False,
2,8,2,0,True,False,False,
2,3,8,0,True,False,False,
2,3,8,0,True,False,False,
2,8,1,0,True,False,False,
2,8,1,0,True,False,False,
2,0,3,0,True,False,False,
2,0,3,0,True,False,False,
2,6,11,0,True,False,False,
2,6,11,0,True,False,False,
2,5,11,0,True,False,False,
2,5,11,0,True,False,False,
2,7,11,0,True,False,False,
2,7,11,0,True,False,False,
2,1,9,0,True,False,False,
2,1,9,0,True,False,False,
2,7,4,0,True,False,False,
2,7,4,0,True,False,False,
2,3,6,0,True,False,False,
2,3,6,0,True,False,False,
2,1,2,0,False,True,False,
2,1,2,0,False,True,False,
2,3,1,0,False,False,True,
2,3,1,0,False,False,True,
2,2,10,0,False,False,True,
2,2,10,0,False,False,True,
3,11,0,0,True,False,False,
3,11,0,0,True,False,False,
3,7,0,0,True,False,False,
3,7,0,0,True,False,False,
3,5,2,0,True,False,False,
3,5,2,0,True,False,False,
3,6,4,0,True,False,False,
3,6,4,0,True,False,False,
3,9,2,0,True,False,False,
3,9,2,0,True,False,False,
3,12,9,0,True,False,False,
3,12,9,0,True,False,False,
3,12,3,0,True,False,False,
3,12,3,0,True,False,False,
3,10,12,0,True,False,False,
3,10,12,0,True,False,False,
3,11,8,0,True,False,False,
3,11,8,0,True,False,False,
3,13,7,0,True,False,False,
3,13,7,0,True,False,False,
3,10,3,0,True,False,False,
3,10,3,0,True,False,False,
3,13,10,0,True,False,False,
3,13,10,0,True,False,False,
3,13,6,0,False,True,False,
3,13,6,0,False,True,False,
3,1,13,0,False,False,True,
3,1,13,0,False,False,True,
3,6,3,0,False,False,True,
3,6,3,0,False,False,True,
3,3,9,0,False,False,True,
3,3,9,0,False,False,True,
4,10,0,0,True,False,False,
4,10,0,0,True,False,False,
4,10,13,0,True,False,False,
4,10,13,0,True,False,False,
4,1,10,0,True,False,False,
4,1,10,0,True,False,False,
4,11,14,0,True,False,False,
4,11,14,0,True,False,False,
4,1,12,0,True,False,False,
4,1,12,0,True,False,False,
4,1,4,0,True,False,False,
4,1,4,0,True,False,False,
4,6,1,0,True,False,False,
4,6,1,0,True,False,False,
4,4,3,0,True,False,False,
4,4,3,0,True,False,False,
4,7,8,0,True,False,False,
4,7,8,0,True,False,False,
4,7,9,0,True,False,False,
4,7,9,0,True,False,False,
4,0,2,0,True,False,False,
4,0,2,0,True,False,False,
4,2,14,0,True,False,False,
4,2,14,0,True,False,False,
4,13,2,0,True,False,False,
4,13,2,0,True,False,False,
4,12,8,0,True,False,False,
4,12,8,0,True,False,False,
4,15,8,0,False,True,False,
4,15,8,0,False,True,False,
4,4,0,0,False,False,True,
4,4,0,0,False,False,True,
4,13,0,0,False,False,True,
4,13,0,0,False,False,True,
4,15,5,0,False,False,True,
4,15,5,0,False,False,True,
