graph_id,node_id,label,train_mask,val_mask,test_mask,feat,X,Y,Z
0,0,1,True,False,False,"31.5,94.5",3.5,7.25,1.5
0,1,0,True,False,False,"35.0,105.0",3.5,2.5,1.5
0,2,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
0,3,7,True,False,False,"7.56,22.68",6.1,16.6,1.5
0,4,6,True,False,False,"23.0,138.0",4.7,12.0,3.0
0,5,10,True,False,False,"24.75,74.25",4.25,7.25,4.5
0,6,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
0,7,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
0,8,3,True,False,False,"4.5,13.5",1.95,12.0,1.5
0,9,4,True,False,False,"6.3,18.9",0.75,16.6,4.5
0,10,3,True,False,False,"4.5,13.5",1.95,12.0,4.5
0,11,9,True,False,False,"25.2,75.6",3.5,20.5,1.5
0,12,10,False,True,False,"23.1,69.3",4.25,16.6,4.5
0,13,2,False,False,True,"7.5,45.0",0.75,11.740909,3.204545
0,14,8,False,False,True,"15.54,46.62",3.35,16.6,1.5
0,15,4,False,False,True,"1.8,5.4",0.75,15.1,1.5
1,0,9,True,False,False,"25.2,75.6",3.5,20.5,1.5
1,1,8,True,False,False,"15.54,46.62",3.35,16.6,1.5
1,2,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
1,3,4,True,False,False,"1.8,5.4",0.75,15.1,1.5
1,4,1,True,False,False,"31.5,94.5",3.5,7.25,1.5
1,5,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
1,6,3,True,False,False,"4.5,13.5",1.95,12.0,4.5
1,7,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
1,8,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
1,9,3,True,False,False,"4.5,13.5",1.95,12.0,1.5
1,10,7,True,False,False,"7.56,22.68",6.1,16.6,1.5
1,11,10,False,True,False,"24.75,74.25",4.25,7.25,4.5
1,12,0,False,False,True,"35.0,105.0",3.5,2.5,1.5
1,13,6,False,False,True,"23.0,138.0",4.7,12.0,3.0
2,0,7,True,False,False,"9.0,27.0",6.1,12.0,1.5
2,1,5,True,False,False,"4.5,13.5",0.75,16.0,1.5
2,2,10,True,False,False,"23.0,69.0",4.7,12.0,4.5
2,3,0,True,False,False,"35.0,105.0",3.5,2.5,1.5
2,4,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
2,5,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
2,6,1,True,False,False,"31.5,94.5",3.5,7.25,1.5
2,7,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
2,8,10,True,False,False,"24.75,74.25",4.25,7.25,4.5
2,9,3,False,True,False,"4.5,13.5",1.95,12.0,4.5
2,10,8,False,False,True,"18.5,55.5",3.35,12.0,1.5
2,11,9,False,False,True,"21.0,63.0",4.25,16.0,1.5
3,0,8,True,False,False,"13.5,37.8",2.85,12.0,1.4
3,1,3,True,False,False,"5.0,14.0",2.0,12.0,4.2
3,2,10,True,False,False,"17.5,49.0",4.25,12.0,4.2
3,3,4,True,False,False,"1.8,5.04",0.75,13.9,1.4
3,4,0,True,False,False,"30.0,84.0",3.0,2.5,1.4
