graph_id,node_id,label,train_mask,val_mask,test_mask,feat,X,Y,Z
0,0,3,True,False,False,"6.0,18.0",2.1,12.0,4.5
0,1,4,True,False,False,"1.8,5.4",0.75,15.1,1.5
0,2,7,True,False,False,"7.56,22.68",5.1,16.6,1.5
0,3,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
0,4,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
0,5,3,True,False,False,"6.0,18.0",2.1,12.0,1.5
0,6,10,True,False,False,"20.25,60.75",3.75,7.25,4.5
0,7,1,True,False,False,"27.0,81.0",3.0,7.25,1.5
0,8,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
0,9,8,True,False,False,"11.34,34.02",2.85,16.6,1.5
0,10,6,True,False,False,"16.5,99.0",4.35,12.0,3.0
0,11,0,False,True,False,"30.0,90.0",3.0,2.5,1.5
0,12,9,False,False,True,"21.6,64.8",3.0,20.5,1.5
0,13,4,False,False,True,"1.8,5.4",0.75,13.9,1.5
1,0,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
1,1,5,True,False,False,"4.5,13.5",0.75,16.0,1.5
1,2,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
1,3,10,True,False,False,"20.25,60.75",3.75,7.25,4.5
1,4,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
1,5,7,True,False,False,"9.0,27.0",5.1,12.0,1.5
1,6,1,True,False,False,"27.0,81.0",3.0,7.25,1.5
1,7,8,True,False,False,"13.5,40.5",2.85,12.0,1.5
1,8,3,False,True,False,"6.0,18.0",2.1,12.0,4.5
1,9,0,False,False,True,"30.0,90.0",3.0,2.5,1.5
1,10,9,False,False,True,"18.0,54.0",3.75,16.0,1.5
2,0,0,True,False,False,"30.0,90.0",3.0,2.5,1.5
2,1,8,True,False,False,"13.5,40.5",2.85,12.0,1.5
2,2,9,True,False,False,"18.0,54.0",3.75,16.0,1.5
2,3,1,True,False,False,"27.0,81.0",3.0,7.25,1.5
2,4,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
2,5,10,True,False,False,"16.5,49.5",4.35,12.0,4.5
2,6,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
2,7,10,True,False,False,"20.25,60.75",3.75,7.25,4.5
2,8,7,True,False,False,"9.0,27.0",5.1,12.0,1.5
2,9,4,False,True,False,"1.8,5.4",0.75,13.9,1.5
2,10,5,False,False,True,"4.5,13.5",0.75,16.0,1.5
2,11,3,False,False,True,"6.0,18.0",2.1,12.0,4.5
3,0,3,True,False,False,"5.0,15.0",2.0,12.0,4.5
3,1,0,True,False,False,"35.0,105.0",3.5,2.5,1.5
3,2,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
3,3,8,True,False,False,"15.54,46.62",3.35,16.6,1.5
3,4,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
3,5,4,True,False,False,"1.8,5.4",0.75,15.1,1.5
3,6,3,True,False,False,"5.0,15.0",2.0,12.0,1.5
3,7,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
3,8,4,True,False,False,"6.3,18.9",0.75,16.6,4.5
3,9,9,True,False,False,"25.2,75.6",3.5,20.5,1.5
3,10,6,True,False,False,"22.5,135.0",4.75,12.0,3.0
3,11,10,False,True,False,"23.1,69.3",4.25,16.6,4.5
3,12,7,False,False,True,"7.56,22.68",6.1,16.6,1.5
3,13,1,False,False,True,"31.5,94.5",3.5,7.25,1.5
4,0,8,True,False,False,"15.54,43.512",3.35,16.6,1.4
4,1,1,True,False,False,"31.5,88.2",3.5,7.25,1.4
4,2,9,True,False,False,"25.2,70.56",3.5,20.5,1.4
4,3,4,True,False,False,"1.8,5.04",0.75,13.9,1.4
4,4,3,True,False,False,"5.0,14.0",2.0,12.0,1.4
4,5,4,True,False,False,"6.75,18.9",0.75,7.25,4.2
4,6,0,True,False,False,"35.0,98.0",3.5,2.5,1.4
4,7,10,True,False,False,"23.1,64.68",4.25,16.6,4.2
4,8,3,True,False,False,"5.0,14.0",2.0,12.0,4.2
4,9,4,True,False,False,"6.3,17.64",0.75,16.6,4.2
4,10,6,True,False,False,"22.5,126.0",4.75,12.0,2.8
4,11,4,True,False,False,"1.8,5.04",0.75,15.1,1.4
4,12,2,False,True,False,"7.5,42.0",0.75,11.740909,2.990909
4,13,7,False,False,True,"7.56,21.168",6.1,16.6,1.4
4,14,5,False,False,True,"4.5,12.6",0.75,17.2,1.4
4,15,10,False,False,True,"24.75,69.3",4.25,7.25,4.2
