graph_id,node_id,label,train_mask,val_mask,test_mask,feat,X,Y,Z
0,0,4,True,False,False,,0.75,19.1,1.5
0,1,9,True,False,False,,3.25,9.0,4.5
0,2,3,True,False,False,,3.25,19.0,4.5
0,3,3,True,False,False,,3.25,12.5,4.5
0,4,4,True,False,False,,0.75,20.3,1.5
0,5,3,True,False,False,,2.0,15.75,4.5
0,6,3,True,False,False,,2.0,15.75,1.5
0,7,7,True,False,False,,3.1,20.95,1.5
0,8,6,True,False,False,,4.5,15.75,3.0
0,9,9,True,False,False,,3.25,21.45,4.5
0,10,8,True,False,False,,5.6,20.95,1.5
0,11,1,True,False,False,,3.25,9.5,1.5
0,12,0,False,True,False,,3.25,3.0,1.5
0,13,2,False,False,True,,0.75,15.75,3.0
0,14,5,False,False,True,,0.75,22.15,1.5
